A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,Country,Fitness,Prediction,Prediction Error,Accuracy,Numerosity,Avg Action Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Experience,Match Count
#,1.0,1.0,#,0.0,1.0,1.0,1.0,#,0.0,1.0,1.0,0.32055518346376843,1000.0,0.0,1.0,3,23.229830656,4884,0,0.7272727272727273,0.0018500791945485408,13,20
#,0.0,0.0,1.0,1.0,#,#,1.0,1.0,#,#,1.0,0.2635490298203981,1000.0,0.0,1.0,3,24.969202638296025,4901,1,0.5454545454545454,0.001988606933458052,56,81
0.0,1.0,1.0,#,0.0,1.0,0.0,#,#,#,0.0,1.0,0.1346395239273494,0.0,0.0,1.0,1,27.581439999999997,4911,2,0.6363636363636364,0.0007322172519656171,11,42
#,#,1.0,1.0,1.0,#,0.0,1.0,0.0,#,0.0,1.0,0.01652750413636481,521.8299398062079,431.80351384890025,6.66145562706931e-10,1,23.693117905567746,4486,4,0.6363636363636364,0.0006289921658663279,19,40
0.0,#,1.0,0.0,0.0,0.0,0.0,#,1.0,0.0,0.0,0.0,0.20707106584892698,1000.0,0.0,1.0,1,24.68512,4930,15,0.8181818181818182,0.0006553273045512306,9,12
#,#,0.0,1.0,#,0.0,#,0.0,0.0,1.0,1.0,0.0,0.012926471193496316,424.7584768,403.3893717333333,9.362196292971294e-10,1,17.699179622400003,4311,16,0.6363636363636364,0.0004698683123564099,14,40
#,#,1.0,1.0,1.0,#,1.0,#,0.0,1.0,1.0,1.0,0.018198730359160212,942.1507590726616,151.65584497757388,1.2465343032148868e-07,1,20.43177064911584,4719,19,0.6363636363636364,0.0005424116709456559,25,38
#,1.0,1.0,0.0,1.0,#,0.0,0.0,#,1.0,1.0,1.0,0.023540939574614495,685.2224,384.72362666666663,1.1864671267617029e-09,1,22.483417600000003,4126,30,0.7272727272727273,0.0005968776920228745,11,21
#,#,1.0,0.0,0.0,#,1.0,1.0,0.0,#,#,1.0,0.002159499764917539,434.0618307237537,428.7529850254356,6.901829344424292e-10,1,14.13371781111186,4977,31,0.5454545454545454,0.011207761052211034,28,80
0.0,0.0,#,#,1.0,1.0,1.0,#,#,1.0,0.0,1.0,0.01109392062096419,890.6559430388068,224.60699157857974,1.749377939698461e-08,2,16.704797445416602,4797,32,0.6363636363636364,0.010314110015060734,26,40
0.0,#,#,#,0.0,0.0,0.0,0.0,1.0,#,#,0.0,0.07527912371829688,948.7628295656466,126.15660097765931,3.1293209190806553e-07,2,21.000245194889388,4918,37,0.5454545454545454,0.0011150064555879651,61,85
1.0,#,1.0,#,0.0,1.0,1.0,#,#,#,0.0,1.0,0.017799069361227847,317.18853836799997,376.46712176639994,1.3224057579962248e-09,1,15.5926175744,4977,39,0.5454545454545454,0.0004139444347821562,16,77
0.0,1.0,#,#,#,#,0.0,0.0,1.0,1.0,0.0,1.0,0.029857182204803646,546.2860800000001,390.84031999999996,1.0964862729157481e-09,1,24.19379712,3879,43,0.6363636363636364,0.0006422839286788529,12,36
#,0.0,0.0,#,#,0.0,1.0,0.0,1.0,#,0.0,1.0,0.019539894923588957,361.522909184,360.3476239701333,1.6458554353481847e-09,1,22.775503114240003,4684,46,0.6363636363636364,0.0006046318213422928,16,44
#,0.0,#,#,1.0,0.0,1.0,#,1.0,1.0,#,0.0,0.00638111209305798,414.84508499335226,415.84068903918256,8.042018931494023e-10,1,16.87318376014203,4941,69,0.5454545454545454,0.004528102726849162,28,76
1.0,1.0,0.0,#,#,1.0,#,0.0,1.0,0.0,#,1.0,0.08350953674111537,0.0,0.0,1.0,1,33.677657599999996,4755,78,0.6363636363636364,0.0008940563618328476,11,41
#,#,0.0,1.0,0.0,1.0,#,0.0,1.0,#,1.0,1.0,0.01609114616622951,914.0360953528319,194.35784650096645,3.605700150180981e-08,1,18.082280190181375,4652,81,0.6363636363636364,0.000480038660422622,19,37
0.0,0.0,0.0,0.0,1.0,#,1.0,1.0,1.0,#,#,1.0,0.4053871439014829,0.0,0.0,1.0,1,20.04,4773,84,0.7272727272727273,0.0005320111542178713,8,22
1.0,#,1.0,1.0,#,1.0,0.0,#,1.0,#,1.0,1.0,0.10668267816676982,1000.0,0.0,1.0,1,29.246060880408486,4779,86,0.6363636363636364,0.0007764087128399328,25,38
1.0,1.0,#,0.0,#,0.0,1.0,#,#,1.0,1.0,0.0,0.28808184312583296,0.0,0.0,1.0,2,20.577728,4752,89,0.6363636363636364,0.0010925729365729951,10,38
