A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,Country,Fitness,Prediction,Prediction Error,Accuracy,Numerosity,Avg Action Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Experience,Match Count
1.0,0.0,0.0,#,#,0.0,#,1.0,#,1.0,#,0.0,0.19645571896255906,0.0,0.0,1.0,2,26.799250422824958,4984,1,0.5454545454545454,0.0009122692151382592,18,79
0.0,#,1.0,#,#,1.0,0.0,1.0,#,1.0,0.0,1.0,0.009849895138806502,259.15200438272,344.60109456452267,2.0578643192966326e-09,1,17.2552682594304,4840,2,0.6363636363636364,0.00029369198361278926,18,39
0.0,0.0,#,1.0,#,1.0,#,0.0,1.0,#,1.0,0.0,0.014713988555937682,722.6975232,376.3396061866667,1.324647638005828e-09,1,30.584709632000003,3827,7,0.6363636363636364,0.0005205647286957784,14,38
#,1.0,0.0,#,1.0,1.0,1.0,#,0.0,0.0,#,1.0,0.01160851238947708,624.2368401244161,414.57719708221435,8.165315028572985e-10,1,18.900757102526462,4506,9,0.6363636363636364,0.0003216989015624699,19,40
0.0,0.0,#,0.0,#,0.0,1.0,1.0,#,#,#,0.0,0.0038805799654302447,921.9828420460811,177.3421715800531,5.7008536118039496e-08,1,17.06303168181764,4918,12,0.5454545454545454,0.0049329163237110405,38,79
0.0,#,#,#,1.0,1.0,#,0.0,0.0,0.0,1.0,1.0,0.035367378422479556,880.007813955584,200.8278077450923,3.061122873719646e-08,1,22.30458842133299,3701,14,0.6363636363636364,0.00037963355414935617,19,38
#,0.0,#,1.0,#,1.0,#,1.0,1.0,#,#,0.0,0.13369002371854988,125.51709039702514,210.14531218451182,2.4400654065368835e-08,2,20.624682277709233,4964,17,0.45454545454545453,0.0007020816782971205,47,159
1.0,0.0,1.0,#,#,#,1.0,0.0,1.0,#,0.0,1.0,0.3487109423295286,1000.0,0.0,1.0,1,18.26737315314212,4390,20,0.6363636363636364,0.00032907656333760945,31,41
#,1.0,0.0,#,#,0.0,0.0,#,#,0.0,#,0.0,0.5059945648483488,1000.0,0.0,1.0,7,30.34935033229895,4928,33,0.45454545454545453,0.003894389033590501,109,153
1.0,1.0,#,#,#,#,1.0,#,0.0,#,1.0,0.0,0.012523972856725213,490.00354435753997,416.7953662496956,7.950337950388705e-10,2,21.125243726201067,4703,36,0.45454545454545453,0.007569440691267608,65,151
1.0,#,1.0,1.0,#,#,#,0.0,0.0,1.0,#,1.0,0.01001231358228126,532.1773548533406,430.579313565515,6.756693125865516e-10,1,21.912202569805068,4979,40,0.5454545454545454,0.0003729549805482852,28,81
#,1.0,1.0,0.0,0.0,1.0,1.0,#,0.0,0.0,0.0,0.0,0.1440283898793002,600.0,313.33333333333337,3.3110596560752675e-09,1,23.0,2089,41,0.8181818181818182,0.000391469754137403,5,11
#,1.0,#,1.0,#,#,0.0,1.0,#,0.0,#,0.0,0.14017348627116136,907.5401281798613,171.3373192056155,6.772361972026318e-08,1,18.95473927389937,4861,51,0.45454545454545453,0.00032261770101269405,96,157
0.0,0.0,#,0.0,#,0.0,1.0,#,#,0.0,#,1.0,0.013873817952244634,485.18906179204987,415.7796757074417,8.047921269017769e-10,1,14.426694154236342,4943,52,0.5454545454545454,0.0002455484527641048,31,78
#,#,1.0,1.0,#,1.0,0.0,1.0,0.0,#,1.0,1.0,0.005703786271792675,806.1505709908951,331.89067117189313,2.4832747528719447e-09,1,22.182422101629076,4753,57,0.6363636363636364,0.0043630471891193115,22,41
#,#,0.0,0.0,1.0,1.0,0.0,#,#,0.0,#,0.0,0.01847384329433143,959.1619484401269,125.39951781043422,3.22493278456957e-07,1,14.628833088389,4705,66,0.5454545454545454,0.000248988943149076,39,76
0.0,#,1.0,0.0,1.0,0.0,#,0.0,#,#,0.0,0.0,0.06293529004948735,618.22363648,388.359389184,1.1319596683302252e-09,1,25.842297769984004,4853,70,0.6363636363636364,0.0004398468675809216,16,40
#,0.0,#,#,0.0,1.0,1.0,1.0,0.0,#,0.0,1.0,0.004467877966438095,576.241221632,416.17732293973336,8.009546713352499e-10,1,26.210666336256,4172,81,0.6363636363636364,0.00044611665680137575,16,36
#,0.0,#,#,0.0,#,1.0,1.0,0.0,1.0,0.0,1.0,0.019687840568101432,584.629829632,410.7772963498667,8.550033951476002e-10,1,26.75430078464,4850,105,0.6363636363636364,0.0004553695456643978,16,35
0.0,1.0,1.0,#,1.0,0.0,0.0,#,1.0,#,#,1.0,0.2174162011253847,0.0,0.0,1.0,1,23.3184,4498,122,0.6363636363636364,0.0003968890571685921,8,38
0.0,0.0,1.0,#,1.0,0.0,0.0,#,#,#,#,0.0,0.6003918588538176,0.0,0.0,1.0,1,16.641343421097893,4990,127,0.5454545454545454,0.00028324272250318614,25,77
#,0.0,0.0,0.0,1.0,1.0,#,#,0.0,#,1.0,1.0,0.02555454346359478,348.6277874378343,393.66313481356354,1.0577335196235633e-09,1,16.283289788081767,4711,181,0.6363636363636364,0.00027714849782123715,21,40
#,1.0,#,#,#,#,1.0,1.0,#,0.0,1.0,1.0,0.005924823746762812,431.8891067190632,422.2714534036452,7.448029443523826e-10,1,13.496704863913916,4939,191,0.45454545454545453,0.002555621331420361,92,149
1.0,#,0.0,0.0,#,1.0,0.0,0.0,#,0.0,#,0.0,0.7229763228599135,1000.0,0.0,1.0,3,16.435599854001715,4652,214,0.6363636363636364,0.0008392226392104507,22,34
1.0,#,1.0,0.0,#,#,#,#,0.0,0.0,0.0,0.0,0.6473592231334336,1000.0,0.0,1.0,3,21.390802012064192,3991,246,0.5454545454545454,0.0010922415657997348,51,75
0.0,0.0,#,0.0,#,0.0,1.0,1.0,#,1.0,#,0.0,0.010094841495251389,948.460392448,142.3065830741333,1.7134642409487109e-07,1,21.859877543936,3574,314,0.6363636363636364,0.00037206438641732015,16,36
#,#,#,0.0,1.0,1.0,1.0,1.0,#,#,1.0,0.0,0.008151844508711472,227.3835591911101,233.1568857633784,1.4513052642315719e-08,1,25.422951588966924,4776,321,0.5454545454545454,0.00043270941773826003,25,75
#,#,1.0,0.0,1.0,#,1.0,0.0,0.0,#,#,1.0,0.005578102957121817,631.9326276669601,377.0749653590866,1.3117814973367275e-09,1,22.94594751577321,4953,377,0.5454545454545454,0.004614914492792717,27,72
0.0,#,1.0,#,0.0,0.0,0.0,#,#,#,#,1.0,0.13430344323815918,0.0,0.0,1.0,3,24.303442613908487,4946,493,0.45454545454545453,0.0012409647006207702,26,139
1.0,#,0.0,0.0,1.0,0.0,#,1.0,1.0,#,#,0.0,0.11514287787857151,332.8,332.8,2.4495336614827863e-09,1,26.8176,4813,504,0.6363636363636364,0.0004564469251545747,8,36
0.0,#,1.0,#,0.0,#,0.0,#,#,#,1.0,0.0,0.526608168774898,1000.0,0.0,1.0,11,34.01608820722362,4961,516,0.45454545454545453,0.006368650719964282,105,141
#,0.0,0.0,1.0,0.0,#,#,#,1.0,#,#,1.0,0.0030010135120967485,994.5003156030024,24.555011123908677,0.0011202096870931214,1,19.55125548082835,4975,531,0.45454545454545453,0.007308880960776782,87,144
0.0,0.0,1.0,#,0.0,#,0.0,0.0,#,#,0.0,1.0,0.3991620677233461,0.0,0.0,1.0,4,22.224,4497,629,0.6363636363636364,0.0015130476201651556,7,32
#,1.0,0.0,#,0.0,0.0,0.0,#,#,0.0,#,0.0,0.07368054868801384,1000.0,0.0,1.0,1,28.814004186165533,4928,658,0.5454545454545454,0.000523675987342132,52,70
#,0.0,0.0,1.0,#,#,1.0,#,0.0,0.0,0.0,1.0,0.011762776159273569,942.885524897792,150.21333153491622,1.3075479027716362e-07,1,20.75055580482765,4763,667,0.6363636363636364,0.0003531832599621887,19,32
#,#,1.0,0.0,#,#,#,0.0,0.0,1.0,1.0,1.0,0.040942936633511465,940.7000405886198,158.80661808340457,9.900497399621397e-08,1,19.541197580634147,4911,669,0.5454545454545454,0.0003325994701061419,26,69
#,0.0,1.0,1.0,0.0,1.0,1.0,#,#,1.0,#,0.0,0.022090160871309796,800.280142446592,258.7636319649792,8.619534434949085e-09,1,24.560583306999497,4472,676,0.6363636363636364,0.0004180315438548825,22,32
0.0,0.0,1.0,#,0.0,0.0,0.0,#,#,#,#,1.0,0.18963806029949984,0.0,0.0,1.0,2,20.869824,4741,751,0.5454545454545454,0.0007104265104496411,10,67
1.0,0.0,#,1.0,#,0.0,0.0,0.0,#,#,1.0,0.0,0.006642037201326997,853.6013696771031,267.3387466594277,7.323024071687519e-09,1,19.948494615436854,4860,769,0.6363636363636364,0.0003395318383702771,22,32
0.0,0.0,#,#,1.0,#,0.0,1.0,1.0,#,#,1.0,0.010154960097323626,806.260375026917,317.93259750886375,3.078397578715569e-09,1,15.90740778489366,4991,791,0.5454545454545454,0.0002707508267180753,51,67
1.0,#,1.0,#,0.0,#,#,1.0,1.0,#,0.0,1.0,0.001587246238311688,760.7899881874149,263.33460614646265,7.89696696820427e-09,1,21.49748910794246,4934,797,0.5454545454545454,0.015194542204139419,25,67
1.0,#,1.0,1.0,#,#,#,0.0,0.0,1.0,1.0,1.0,0.01076711956225486,751.25549056,355.12271940266663,1.770548026113735e-09,1,21.47984224256,4979,803,0.6363636363636364,0.0003655960244176159,15,33
1.0,1.0,1.0,1.0,#,#,#,0.0,0.0,1.0,#,1.0,0.0042122794645440146,705.1754905600001,370.53246122666667,1.4317549522963482e-09,1,25.03736733696,4979,803,0.6363636363636364,0.00042614661024554677,15,33
#,1.0,#,1.0,0.0,#,1.0,0.0,#,0.0,#,1.0,0.005292339236266105,802.1781972054445,327.9353331222707,2.6366892014398535e-09,1,17.260317314009594,4974,825,0.5454545454545454,0.003658855766342516,35,65
1.0,1.0,#,#,#,0.0,1.0,#,0.0,#,1.0,0.0,0.011431340533646073,510.34758896678306,417.50721537216793,7.882792108231412e-10,1,20.783608479293758,4703,826,0.5454545454545454,0.00035374583049900744,30,65
#,#,1.0,1.0,1.0,1.0,1.0,#,1.0,1.0,1.0,0.0,0.18961332267456193,0.0,0.0,1.0,1,37.2,4838,837,0.7272727272727273,0.0006331597762570171,5,16
#,#,0.0,#,1.0,0.0,#,0.0,#,#,0.0,1.0,0.004506149235946597,469.80579112773887,436.1410539272004,6.336729324155644e-10,1,15.64787245088851,4900,845,0.45454545454545453,0.003895775440378195,37,128
#,1.0,#,1.0,#,0.0,0.0,1.0,1.0,0.0,#,0.0,0.030637787340953033,958.0569600000001,92.27468799999994,1.4948137114852151e-06,1,26.03854513304345,4861,914,0.6363636363636364,0.00044318708092731265,24,31
0.0,0.0,#,#,1.0,#,0.0,1.0,#,1.0,#,1.0,0.006697928059766949,904.1396663665707,221.56054013237306,1.8730006318649422e-08,1,18.592344763457117,4891,972,0.5454545454545454,0.00031644959275601696,39,60
#,#,0.0,#,1.0,0.0,#,0.0,#,0.0,#,1.0,0.020969972173725693,187.96487898025856,286.1963095935757,5.208106459531636e-09,2,24.349239501279357,4823,975,0.45454545454545453,0.0008288687653042236,38,123
#,1.0,#,#,1.0,1.0,1.0,#,#,#,1.0,0.0,0.02524350766806495,131.2971786562942,246.94025935483592,1.0890316467006851e-08,2,21.917680712145135,4838,1006,0.45454545454545453,0.0007460964417083092,36,125
#,#,1.0,0.0,0.0,1.0,#,1.0,1.0,1.0,0.0,1.0,0.07414002524916243,666.6666666666667,222.22222222222226,1.845281249999999e-08,1,23.666666666666668,4934,1009,0.7272727272727273,0.00040281670353269007,3,15
1.0,1.0,1.0,#,#,#,#,#,#,#,0.0,1.0,0.8722684067069597,0.0,0.0,1.0,18,32.68109956889516,4953,1076,0.36363636363636365,0.010012431140745947,62,243
1.0,0.0,#,0.0,#,0.0,#,1.0,#,1.0,1.0,0.0,0.032015773915789414,754.24,324.94933333333336,2.7600804979281425e-09,1,19.38432,4923,1081,0.6363636363636364,0.0003299293471530758,9,30
#,0.0,1.0,1.0,#,1.0,1.0,1.0,#,#,0.0,0.0,0.026523908222760913,732.5419315199999,331.932909568,2.4816951738564045e-09,1,20.27564980224,4575,1113,0.6363636363636364,0.00034510015839386854,15,31
1.0,0.0,1.0,#,#,0.0,1.0,1.0,#,0.0,0.0,0.0,0.00979807197962717,554.24,400.2986666666667,9.729248191264035e-10,1,27.495359999999998,4504,1121,0.7272727272727273,0.0004679826877877993,9,14
#,#,0.0,0.0,1.0,#,1.0,0.0,#,0.0,#,1.0,0.09606734253020373,150.1555530399744,278.37240105238527,5.982312877182621e-09,2,21.164054261240487,4822,1142,0.5454545454545454,0.0007204423581042148,23,59
1.0,1.0,0.0,0.0,0.0,#,#,0.0,#,#,1.0,1.0,0.03264612003492351,283.77088,375.2154453333333,1.3446103917046191e-09,1,20.101695999999997,4967,1146,0.6363636363636364,0.00034213939090716594,12,29
1.0,0.0,#,0.0,1.0,#,0.0,1.0,#,1.0,#,1.0,0.05018484922742657,920.7201046528,156.44770697215998,1.0669743748793383e-07,1,17.92131287618683,4739,1149,0.6363636363636364,0.00030502834545479703,20,29
1.0,#,#,#,0.0,1.0,1.0,#,1.0,#,1.0,0.0,0.005748977461346974,243.84667647999999,340.9455786666666,2.1705744433357107e-09,1,28.00444444672,4788,1178,0.5454545454545454,0.00047664752097008865,15,58
1.0,0.0,0.0,1.0,0.0,0.0,#,#,1.0,#,#,1.0,0.03234268919005521,848.5646540800001,272.58362265599993,6.645095163450337e-09,1,28.56530231296,3944,1192,0.6363636363636364,0.00048619355970934956,15,31
#,0.0,1.0,#,#,#,1.0,#,1.0,0.0,1.0,0.0,0.0159833097354998,205.55851943116804,311.8042613547008,3.3930461645357095e-09,1,23.629280488390656,4788,1256,0.5454545454545454,0.0004021803749232184,20,59
#,0.0,1.0,#,1.0,#,1.0,#,1.0,#,#,0.0,0.6615838670006068,0.0,0.0,1.0,2,22.707487257120835,4776,1256,0.45454545454545453,0.0007729821264020265,34,116
1.0,0.0,0.0,#,#,#,#,1.0,#,#,0.0,0.0,0.19093742669331465,0.0,0.0,1.0,1,24.824016529593134,4984,1264,0.45454545454545453,0.00042251528902359357,27,120
#,#,0.0,0.0,#,0.0,#,0.0,#,#,1.0,1.0,0.14069627297989387,147.3733948814131,210.09730548164197,2.4428544246795947e-08,3,25.26902303788633,4967,1271,0.45454545454545453,0.0012902684655565742,30,117
1.0,#,#,0.0,1.0,#,#,#,0.0,0.0,0.0,1.0,0.10585084367608463,241.92,258.304,8.696496815354037e-09,2,26.675135897599997,4953,1306,0.5454545454545454,0.000908044251427416,15,55
0.0,1.0,#,#,#,0.0,0.0,#,#,#,#,0.0,0.6289360073790036,1000.0,0.0,1.0,13,33.81472429236427,4928,1359,0.36363636363636365,0.007482032324540296,170,224
#,0.0,#,#,#,0.0,#,1.0,1.0,0.0,1.0,1.0,0.01885634528582329,722.4219808587017,306.12614049546687,3.7196143912953996e-09,2,21.386478504286103,4553,1364,0.5454545454545454,0.0007280138679945856,35,56
0.0,#,#,0.0,#,#,0.0,1.0,1.0,#,#,1.0,0.00933671828425269,373.64947198921016,400.80582551628225,9.667849346121545e-10,1,13.945918516538615,4991,1406,0.45454545454545453,0.00023736544751694032,45,110
1.0,1.0,1.0,#,#,#,#,#,#,1.0,0.0,1.0,0.08406628493108081,0.0,0.0,1.0,1,34.107368331932484,4934,1425,0.45454545454545453,0.0005805218737032806,25,112
#,1.0,0.0,#,1.0,1.0,0.0,1.0,#,0.0,1.0,0.0,0.20281615946042553,400.0,313.33333333333337,3.3110596560752675e-09,1,19.6,4034,1437,0.7272727272727273,0.0003336003122214391,5,14
#,#,#,0.0,1.0,1.0,#,1.0,#,#,1.0,0.0,0.0741484106718657,366.6800849827109,359.33305252780985,1.669222254752641e-09,2,20.626489817551935,4776,1452,0.45454545454545453,0.0007021432084864959,33,111
#,1.0,0.0,#,0.0,1.0,#,#,#,1.0,#,0.0,0.09484074732614073,0.0,0.0,1.0,3,35.13637095675615,4807,1460,0.45454545454545453,0.0017941078043115545,30,108
#,1.0,0.0,#,1.0,0.0,#,0.0,#,0.0,1.0,0.0,0.21568001188565805,1000.0,0.0,1.0,1,24.25501006774272,3969,1470,0.6363636363636364,0.0004128305577312816,18,28
0.0,0.0,1.0,#,0.0,0.0,0.0,1.0,#,#,1.0,1.0,0.01590388447717899,0.0,0.0,1.0,1,25.0,4716,1495,0.7272727272727273,0.0004255106023232641,1,14
#,0.0,#,#,0.0,0.0,#,1.0,0.0,0.0,#,1.0,0.017577967576620352,615.5245494272001,407.43534592000003,8.906488027856379e-10,1,20.3401980510208,4667,1495,0.5454545454545454,0.0003461987969625737,17,52
#,0.0,1.0,#,0.0,#,#,1.0,0.0,#,#,1.0,0.46668130277048603,0.0,0.0,1.0,4,21.079529500457607,4850,1512,0.45454545454545453,0.001435130127108917,27,109
#,0.0,0.0,1.0,#,#,#,1.0,0.0,#,#,1.0,0.6211291545628441,1000.0,0.0,1.0,6,24.771819009867027,4880,1532,0.45454545454545453,0.0025297611906075364,78,106
0.0,1.0,0.0,#,#,0.0,#,1.0,#,1.0,#,1.0,0.6084957029016275,0.0,0.0,1.0,2,19.239282278399997,4809,1543,0.5454545454545454,0.0006549214872439427,14,56
#,0.0,#,#,0.0,#,1.0,1.0,1.0,0.0,#,0.0,0.016868831201876565,496.7842313614131,414.431277447381,8.179700032533675e-10,1,19.568956287303024,4788,1545,0.5454545454545454,0.00033307193506591743,21,55
1.0,#,1.0,#,0.0,#,#,0.0,1.0,1.0,1.0,1.0,0.2975791289674766,1000.0,0.0,1.0,1,21.550095527935998,4702,1570,0.6363636363636364,0.0003667917651286371,16,27
#,0.0,1.0,1.0,#,0.0,0.0,0.0,#,#,#,1.0,0.0109800541098433,716.17636352,359.55780266666665,1.6640118376641022e-09,1,17.01173960704,4435,1580,0.5454545454545454,0.0003108725060591142,15,56
1.0,0.0,#,0.0,1.0,#,0.0,#,1.0,1.0,#,1.0,0.16866762818376216,718.08,258.304,8.696496815354037e-09,1,17.57029251072,4950,1581,0.6363636363636364,0.00029905382996929617,17,25
#,1.0,#,1.0,#,#,1.0,0.0,#,0.0,0.0,1.0,0.04307505510325733,357.76667648,388.93140377599997,1.1236600601242962e-09,1,22.560890105855997,4942,1583,0.5454545454545454,0.0003839959175156702,16,46
#,0.0,#,#,1.0,1.0,0.0,1.0,0.0,#,1.0,1.0,0.012398582343973372,780.917381955584,330.7255346058581,2.5273265763366365e-09,1,19.540762651918335,4880,1647,0.6363636363636364,0.0003325920674349486,19,26
1.0,0.0,#,1.0,0.0,0.0,1.0,0.0,1.0,#,1.0,1.0,0.05122135508543908,666.6666666666666,277.77777777777777,6.0466176e-09,1,23.333333333333332,4970,1674,0.8181818181818182,0.0003971432288350465,3,6
0.0,1.0,1.0,1.0,#,1.0,0.0,1.0,1.0,#,#,0.0,0.16795317689219658,1000.0,0.0,1.0,1,25.919999999999998,4418,1704,0.7272727272727273,0.00044116939248876023,7,14
#,1.0,0.0,#,#,1.0,#,#,#,1.0,#,0.0,0.8304629262145042,0.0,0.0,1.0,17,29.77499641089698,4896,1713,0.36363636363636365,0.008615312126742184,58,199
1.0,0.0,#,#,1.0,#,#,1.0,1.0,#,0.0,1.0,0.0850374464235967,1000.0,0.0,1.0,1,24.089396991140024,4998,1723,0.5454545454545454,0.0003678410863753011,42,52
