A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,Country,Fitness,Prediction,Prediction Error,Accuracy,Numerosity,Avg Action Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Experience,Match Count
#,0.0,1.0,0.0,0.0,1.0,1.0,#,0.0,0.0,1.0,1.0,0.33994409651147645,0.0,0.0,1.0,2,24.96,3542,0,0.8181818181818182,0.0013694521970807614,6,9
0.0,1.0,1.0,1.0,#,#,0.0,#,1.0,#,#,0.0,0.04442310157579692,1000.0,0.0,1.0,1,28.99355703971883,4923,5,0.5454545454545454,0.0007953784132457798,60,81
1.0,#,1.0,0.0,#,0.0,#,#,1.0,1.0,#,0.0,0.011758363282287174,196.41739412520877,333.710460474032,2.416300249702628e-09,1,17.105250415766307,4749,6,0.5454545454545454,0.0004692472508711494,30,78
0.0,0.0,#,1.0,1.0,#,#,0.0,#,0.0,#,0.0,0.4144263656633731,0.0,0.0,1.0,4,27.343415027994148,4821,8,0.5454545454545454,0.003000440687962956,26,76
#,1.0,1.0,0.0,0.0,1.0,1.0,#,1.0,0.0,0.0,1.0,0.16640175222666406,500.0,250.0,1.0240000000000001e-08,1,6.5,4373,16,0.8181818181818182,0.00017831408816155748,2,11
1.0,1.0,#,#,1.0,1.0,0.0,#,1.0,1.0,#,1.0,0.015611641712748151,938.775106977792,134.3245116243968,2.2867761221940803e-07,1,22.84574464589824,4625,17,0.6363636363636364,0.0006267258653700197,19,39
#,0.0,0.0,1.0,1.0,1.0,0.0,0.0,#,1.0,#,0.0,0.02449651638759576,520.0,373.3333333333333,1.3788472593961975e-09,1,27.68,3336,21,0.7272727272727273,0.0007593436862018324,6,18
0.0,#,1.0,#,1.0,0.0,1.0,#,#,#,#,0.0,0.14593844987338717,0.0,0.0,1.0,1,25.485002980537395,4963,22,0.45454545454545453,0.0006991284720414,54,156
0.0,1.0,0.0,1.0,0.0,1.0,#,#,0.0,#,#,0.0,0.18613767259673783,0.0,0.0,1.0,1,26.277566976000003,4944,26,0.6363636363636364,0.0007208708299122608,13,39
0.0,1.0,1.0,#,#,0.0,0.0,#,#,1.0,#,1.0,0.1712462608468179,0.0,0.0,1.0,3,35.02740766445252,4825,29,0.5454545454545454,0.002882713965392308,25,78
1.0,1.0,1.0,0.0,#,#,#,#,#,1.0,0.0,0.0,0.11684186187617582,1000.0,0.0,1.0,1,23.28462357710268,4571,30,0.5454545454545454,0.0006387656032824872,56,74
#,1.0,#,0.0,1.0,0.0,1.0,0.0,0.0,#,#,1.0,0.016347410810623433,732.60165840896,352.2976759589547,1.842685035074287e-09,1,17.26034919768064,4871,30,0.6363636363636364,0.0004735020659283836,18,36
1.0,#,0.0,0.0,1.0,0.0,#,#,0.0,1.0,0.0,1.0,0.27017714686836175,897.6,143.35999999999999,1.6514295005431624e-07,1,15.32889088,3874,32,0.7272727272727273,0.0004205164922761868,12,21
0.0,0.0,#,#,#,1.0,#,0.0,0.0,0.0,0.0,0.0,0.009964648518448492,807.426920448,325.6040991402666,2.732440295862488e-09,1,23.550629392384003,4626,35,0.6363636363636364,0.000646062923959035,16,39
0.0,1.0,#,1.0,#,#,0.0,1.0,1.0,0.0,#,0.0,0.06285177004980358,876.12516352,194.89960755199996,3.555864283055461e-08,2,24.489292840882364,4503,39,0.6363636363636364,0.0013436264377363989,24,40
1.0,1.0,0.0,0.0,#,#,#,#,1.0,0.0,#,1.0,0.45159387288675185,0.0,0.0,1.0,2,21.52318903140352,4636,41,0.5454545454545454,0.0011808885619887857,18,81
#,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,#,0.0,0.06848608272288462,320.0,333.3333333333333,2.4300000000000017e-09,1,25.72,4147,51,0.8181818181818182,0.0007055751303869628,6,10
#,0.0,0.0,#,#,0.0,1.0,#,0.0,1.0,1.0,1.0,0.04241312304414086,544.22784,396.617728,1.0189183604817932e-09,1,19.64621568,4731,58,0.6363636363636364,0.000538953389969922,12,39
1.0,0.0,0.0,#,#,0.0,1.0,#,0.0,#,1.0,0.0,0.008985324345258786,807.7294815451057,313.3028635181017,3.3126700307783226e-09,1,17.400128228669534,4758,58,0.6363636363636364,0.000477336615229136,27,38
#,0.0,0.0,0.0,0.0,#,#,1.0,#,1.0,1.0,1.0,0.012613837193189708,586.905960448,394.54182714026666,1.046007365363141e-09,1,24.253948882944,4897,64,0.6363636363636364,0.0006653570429814131,16,40
