Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
0,0,0,2,2,2,1,0.0,0,0,0,2,0,0.0012242794036865234,0.00011968612670898438,2.1457672119140625e-06,4.0531158447265625e-06,0.0,0.0
1,0,0,4,4,2,1,0.0,0,0,0,2,0,0.001371145248413086,0.00021767616271972656,3.337860107421875e-06,6.198883056640625e-06,0.0,5.9604644775390625e-06
2,0,0,6,6,2,1,0.0,0,0,0,2,0,0.001483917236328125,0.00029277801513671875,4.5299530029296875e-06,7.152557373046875e-06,0.0,8.821487426757812e-06
3,0,0,8,8,2,1,0.0,0,0,0,2,0,0.001585245132446289,0.0003573894500732422,5.4836273193359375e-06,8.344650268554688e-06,0.0,1.0728836059570312e-05
4,0,0,10,10,2,1,0.0,0,0,0,2,0,0.0016870498657226562,0.0004253387451171875,6.67572021484375e-06,9.298324584960938e-06,0.0,1.2636184692382812e-05
5,0,0,12,12,2,1,0.0,0,0,0,2,0,0.0017919540405273438,0.0004973411560058594,7.62939453125e-06,1.1205673217773438e-05,0.0,1.5735626220703125e-05
6,0,0,14,14,2,1,0.0,0,0,0,2,0,0.0019030570983886719,0.0005743503570556641,8.58306884765625e-06,1.3113021850585938e-05,0.0,1.8835067749023438e-05
7,0,0,16,16,2,1,0.0,0,0,0,2,0,0.0020122528076171875,0.0006513595581054688,8.58306884765625e-06,1.4066696166992188e-05,0.0,2.09808349609375e-05
8,0,0,18,18,2,1,0.0,0,0,0,2,0,0.002130270004272461,0.000736236572265625,8.58306884765625e-06,1.5020370483398438e-05,0.0,2.2649765014648438e-05
9,0,0,20,20,2,1,0.0,0,0,0,2,0,0.002256155014038086,0.0008289813995361328,9.775161743164062e-06,1.5735626220703125e-05,0.0,2.4318695068359375e-05
10,0,0,22,22,2,1,0.0,0,0,0,2,0,0.0023779869079589844,0.0009179115295410156,9.775161743164062e-06,1.6689300537109375e-05,0.0,2.7418136596679688e-05
11,0,0,24,24,2,1,0.0,0,0,0,2,0,0.0024890899658203125,0.0009968280792236328,9.775161743164062e-06,1.7881393432617188e-05,0.0,3.0517578125e-05
12,0,0,26,26,2,1,0.0,0,0,0,2,0,0.002619028091430664,0.0010938644409179688,1.0728836059570312e-05,1.8835067749023438e-05,0.0,3.266334533691406e-05
13,0,0,28,28,2,1,0.0,0,0,0,2,0,0.0027551651000976562,0.0011970996856689453,1.1682510375976562e-05,2.0742416381835938e-05,0.0,3.5762786865234375e-05
14,0,0,30,30,2,1,0.0,0,0,0,2,0,0.0028791427612304688,0.0012881755828857422,1.2636184692382812e-05,2.288818359375e-05,0.0,3.7670135498046875e-05
15,0,0,32,32,2,1,0.0,0,0,0,2,0,0.0030231475830078125,0.001398324966430664,1.3589859008789062e-05,2.5033950805664062e-05,0.0,4.0531158447265625e-05
16,0,0,34,34,2,1,0.0,0,0,0,2,0,0.003153085708618164,0.001495361328125,1.3589859008789062e-05,2.574920654296875e-05,0.0,4.267692565917969e-05
17,0,0,36,36,2,1,0.0,0,0,0,2,0,0.0032842159271240234,0.0015933513641357422,1.4781951904296875e-05,2.6702880859375e-05,0.0,4.57763671875e-05
18,0,0,37,37,2,1,1.0,0,0,0,1,0,0.0034122467041015625,0.0016894340515136719,1.4781951904296875e-05,2.765655517578125e-05,0.0,4.863739013671875e-05
19,0,0,39,39,2,1,0.0,0,0,0,2,0,0.0035529136657714844,0.0017974376678466797,1.5974044799804688e-05,2.9802322387695312e-05,0.0,5.078315734863281e-05
20,0,0,41,41,2,1,0.0,0,0,0,2,0,0.003715038299560547,0.0019266605377197266,1.6927719116210938e-05,3.075599670410156e-05,0.0,5.269050598144531e-05
21,0,0,43,43,2,1,0.0,0,0,0,2,0,0.0038690567016601562,0.0020475387573242188,1.7881393432617188e-05,3.170967102050781e-05,0.0,5.5789947509765625e-05
22,0,0,45,45,2,1,0.0,0,0,0,2,0,0.004027128219604492,0.0021712779998779297,1.9073486328125e-05,3.337860107421875e-05,0.0,5.984306335449219e-05
23,0,0,47,47,2,1,0.0,0,0,0,2,0,0.004260063171386719,0.0023500919342041016,1.9073486328125e-05,3.528594970703125e-05,0.0,6.29425048828125e-05
24,0,0,48,48,2,1,0.0,0,0,0,1,0,0.004472017288208008,0.0025110244750976562,1.9073486328125e-05,3.62396240234375e-05,0.0,6.508827209472656e-05
25,0,0,50,50,2,1,0.0,0,0,0,2,0,0.00475311279296875,0.0027577877044677734,1.9073486328125e-05,3.695487976074219e-05,0.0,6.818771362304688e-05
26,0,0,52,52,2,1,0.0,0,0,0,2,0,0.0050411224365234375,0.0029947757720947266,2.002716064453125e-05,3.886222839355469e-05,0.0,7.128715515136719e-05
27,0,0,54,54,2,1,0.0,0,0,0,2,0,0.005249977111816406,0.00315093994140625,2.09808349609375e-05,4.00543212890625e-05,0.0,7.43865966796875e-05
28,0,0,56,56,2,1,0.0,0,0,0,2,0,0.005524873733520508,0.00335693359375,2.2172927856445312e-05,4.172325134277344e-05,0.0,7.724761962890625e-05
29,0,0,58,58,2,1,0.0,0,0,0,2,0,0.005856037139892578,0.0036211013793945312,2.4318695068359375e-05,4.38690185546875e-05,0.0,8.249282836914062e-05
30,0,0,60,60,2,1,0.0,0,0,0,2,0,0.0061092376708984375,0.0038242340087890625,2.5272369384765625e-05,4.553794860839844e-05,0.0,8.654594421386719e-05
31,0,0,62,62,2,1,0.0,0,0,0,2,0,0.006442070007324219,0.004045248031616211,2.7179718017578125e-05,4.839897155761719e-05,0.0,9.036064147949219e-05
32,0,0,64,64,2,1,0.0,0,0,0,2,0,0.006749153137207031,0.004279136657714844,2.7179718017578125e-05,5.030632019042969e-05,0.0,0.00010848045349121094
33,0,0,66,66,2,1,0.0,0,0,0,2,0,0.0069580078125,0.00443720817565918,2.7894973754882812e-05,5.125999450683594e-05,0.0,0.00011134147644042969
34,0,0,68,68,2,1,0.0,0,0,0,2,0,0.007279157638549805,0.004708290100097656,2.9087066650390625e-05,5.221366882324219e-05,0.0,0.00011420249938964844
35,0,0,70,70,2,1,0.0,0,0,0,2,0,0.0075261592864990234,0.004918575286865234,2.9087066650390625e-05,5.3882598876953125e-05,0.0,0.00011730194091796875
36,0,0,72,72,2,1,0.0,0,0,0,2,0,0.007946014404296875,0.005290508270263672,3.0040740966796875e-05,5.555152893066406e-05,0.0,0.00012040138244628906
37,0,0,74,74,2,1,0.0,0,0,0,2,0,0.00824117660522461,0.005544424057006836,3.0994415283203125e-05,5.7220458984375e-05,0.0,0.00012445449829101562
38,0,0,75,75,2,1,0.0,0,0,0,1,0,0.008527994155883789,0.005732536315917969,3.0994415283203125e-05,5.817413330078125e-05,0.0,0.00012755393981933594
39,0,0,77,77,2,1,0.0,0,0,0,2,0,0.008866071701049805,0.006006717681884766,3.1948089599609375e-05,6.031990051269531e-05,0.0,0.00014853477478027344
40,0,0,79,79,2,1,0.0,0,0,0,2,0,0.00908517837524414,0.0061876773834228516,3.314018249511719e-05,6.222724914550781e-05,0.0,0.00015163421630859375
41,0,0,80,80,2,1,16.0,0,0,0,1,0,0.009286165237426758,0.006353616714477539,3.409385681152344e-05,6.389617919921875e-05,0.0,0.00015354156494140625
42,0,0,82,82,2,1,0.0,0,0,0,2,0,0.009487152099609375,0.006520509719848633,3.528594970703125e-05,6.4849853515625e-05,0.0,0.000156402587890625
43,0,0,84,84,2,1,0.0,0,0,0,2,0,0.009694099426269531,0.006692647933959961,3.528594970703125e-05,6.580352783203125e-05,0.0,0.0001614093780517578
44,0,0,86,86,2,1,0.0,0,0,0,2,0,0.009917259216308594,0.006880521774291992,3.528594970703125e-05,6.771087646484375e-05,0.0,0.00016427040100097656
45,0,0,88,88,2,1,0.0,0,0,0,2,0,0.010122060775756836,0.007052421569824219,3.528594970703125e-05,6.866455078125e-05,0.0,0.0001659393310546875
46,0,0,90,90,2,1,0.0,0,0,0,2,0,0.010339975357055664,0.007235527038574219,3.62396240234375e-05,6.985664367675781e-05,0.0,0.0001690387725830078
47,0,0,92,92,2,1,0.0,0,0,0,2,0,0.010564088821411133,0.007425785064697266,3.62396240234375e-05,7.081031799316406e-05,0.0,0.00017213821411132812
