Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
0,0,0,2,2,2,1,0.0,0,0,0,2,0,0.00013399124145507812,6.914138793945312e-05,9.5367431640625e-07,0.0,0.0,0.0
1,1.0,0,4,4,2,1,0.0,0,0,0,2,0,0.0002181529998779297,0.00011110305786132812,1.9073486328125e-06,0.0,0.0,5.0067901611328125e-06
2,1.0,0,6,6,2,1,0.0,0,0,0,2,0,0.0002949237823486328,0.00015306472778320312,2.86102294921875e-06,0.0,0.0,9.298324584960938e-06
3,1.0,0,8,8,2,1,0.0,0,0,0,2,0,0.0003731250762939453,0.00019788742065429688,3.814697265625e-06,0.0,0.0,1.33514404296875e-05
4,0.6666666666666666,0,10,10,2,1,0.0,0,0,0,2,0,0.0004470348358154297,0.00023889541625976562,4.5299530029296875e-06,0.0,0.0,1.6450881958007812e-05
5,0.6666666666666666,0,11,11,3,2,2.0,0,0,0,1,0,0.0005362033843994141,0.00028824806213378906,5.7220458984375e-06,0.0,0.0,1.9550323486328125e-05
6,0.6666666666666666,0,12,12,2,1,0.0,0,0,0,1,0,0.0006079673767089844,0.00032520294189453125,6.67572021484375e-06,0.0,0.0,2.3365020751953125e-05
7,0.6666666666666666,0,14,14,2,1,0.0,0,0,0,2,0,0.0006909370422363281,0.0003764629364013672,6.67572021484375e-06,0.0,0.0,2.765655517578125e-05
8,0.6666666666666666,0,16,16,2,1,0.0,0,0,0,2,0,0.0007722377777099609,0.00042557716369628906,7.62939453125e-06,0.0,0.0,3.1948089599609375e-05
9,0.5,0,18,18,2,1,0.0,0,0,0,2,0,0.0008640289306640625,0.000484466552734375,8.58306884765625e-06,0.0,0.0,3.4809112548828125e-05
10,0.5,0,19,19,2,1,0.0,0,0,0,1,0,0.0009431838989257812,0.0005314350128173828,9.5367431640625e-06,0.0,0.0,3.7670135498046875e-05
11,0.5,0,21,21,2,1,0.0,0,0,0,2,0,0.0010361671447753906,0.0005893707275390625,9.5367431640625e-06,0.0,0.0,4.267692565917969e-05
12,0.6,0,22,22,2,1,10.0,0,0,0,1,0,0.0011200904846191406,0.0006413459777832031,1.049041748046875e-05,0.0,0.0,4.553794860839844e-05
13,0.6,0,23,23,2,1,7.0,0,0,0,1,0,0.0012061595916748047,0.0006933212280273438,1.049041748046875e-05,0.0,0.0,4.863739013671875e-05
14,0.5,0,24,24,2,1,3.0,0,0,0,1,0,0.0012941360473632812,0.0007493495941162109,1.1444091796875e-05,0.0,0.0,5.173683166503906e-05
15,0.5714285714285714,0,25,25,3,1,11.0,0,0,0,1,0,0.0013911724090576172,0.0008113384246826172,1.1444091796875e-05,0.0,0.0,5.459785461425781e-05
16,0.5714285714285714,0,26,26,2,1,12.0,0,0,0,1,0,0.0014810562133789062,0.0008654594421386719,1.1444091796875e-05,0.0,0.0,5.841255187988281e-05
17,0.5714285714285714,0,27,27,2,1,6.0,0,0,0,1,0,0.0015740394592285156,0.0009245872497558594,1.239776611328125e-05,0.0,0.0,6.151199340820312e-05
18,0.5,0,28,28,2,1,15.0,0,0,0,1,0,0.0016682147979736328,0.0009856224060058594,1.3589859008789062e-05,0.0,0.0,6.461143493652344e-05
19,0.5,0,30,30,2,1,0.0,0,0,0,2,0,0.0017712116241455078,0.0010554790496826172,1.3589859008789062e-05,0.0,0.0,6.747245788574219e-05
20,0.5555555555555556,0,31,31,4,2,8.0,0,0,0,1,0,0.0018849372863769531,0.0011284351348876953,1.4543533325195312e-05,0.0,0.0,7.05718994140625e-05
21,0.5555555555555556,0,32,32,2,1,18.0,0,0,0,1,0,0.001984119415283203,0.0011942386627197266,1.4543533325195312e-05,0.0,0.0,7.367134094238281e-05
22,0.6,0,34,34,2,1,0.0,0,0,0,2,0,0.00209808349609375,0.0012745857238769531,1.4543533325195312e-05,0.0,0.0,7.867813110351562e-05
23,0.5454545454545454,0,36,36,2,1,0.0,0,0,0,2,0,0.0022101402282714844,0.0013535022735595703,1.4543533325195312e-05,0.0,0.0,8.273124694824219e-05
24,0.5454545454545454,0,37,37,2,1,0.0,0,0,0,1,0,0.0023093223571777344,0.0014195442199707031,1.4543533325195312e-05,0.0,0.0,8.654594421386719e-05
25,0.5833333333333334,0,38,38,2,1,0.0,0,0,0,1,0,0.002414226531982422,0.001491546630859375,1.4543533325195312e-05,0.0,0.0,9.036064147949219e-05
26,0.5833333333333334,0,39,39,3,1,22.0,0,0,0,1,0,0.0025331974029541016,0.001575469970703125,1.5497207641601562e-05,0.0,0.0,9.417533874511719e-05
27,0.5384615384615384,0,40,40,3,2,20.5,0,0,0,1,0,0.0026481151580810547,0.0016515254974365234,1.6450881958007812e-05,0.0,0.0,9.72747802734375e-05
28,0.5384615384615384,0,41,41,2,1,0.0,0,0,0,1,0,0.0027620792388916016,0.0017323493957519531,1.7404556274414062e-05,0.0,0.0,0.00010132789611816406
29,0.5384615384615384,0,42,42,4,3,16.333333333333336,0,0,0,1,0,0.0028870105743408203,0.0018115043640136719,1.7404556274414062e-05,0.0,0.0,0.00010442733764648438
30,0.5384615384615384,0,44,44,2,1,0.0,0,0,0,2,0,0.0030100345611572266,0.0019023418426513672,1.8596649169921875e-05,0.0,0.0,0.00010752677917480469
31,0.5714285714285714,0,45,45,4,3,16.333333333333336,0,0,0,1,0,0.0031540393829345703,0.001999378204345703,1.8596649169921875e-05,0.0,0.0,0.00011038780212402344
32,0.6,0,46,46,2,1,20.0,0,0,0,1,0,0.003269195556640625,0.002082347869873047,1.8596649169921875e-05,0.0,0.0,0.00011444091796875
33,0.5625,0,48,48,2,1,0.0,0,0,0,2,0,0.003397226333618164,0.0021774768829345703,1.8596649169921875e-05,0.0,0.0,0.00011754035949707031
34,0.5625,0,49,49,3,1,34.0,0,0,0,1,0,0.0036101341247558594,0.002279520034790039,1.9550323486328125e-05,0.0,7.295608520507812e-05,0.00012135505676269531
35,0.5625,0,50,50,3,1,0.0,0,0,0,1,0,0.0037381649017333984,0.0023713111877441406,2.0503997802734375e-05,0.0,7.295608520507812e-05,0.00012564659118652344
36,0.5625,0,51,51,3,1,3.0,0,0,0,1,0,0.003875255584716797,0.0024743080139160156,2.1696090698242188e-05,0.0,7.295608520507812e-05,0.00012946128845214844
37,0.5294117647058824,0,52,52,2,1,0.0,0,0,0,1,0,0.004000186920166016,0.0025603771209716797,2.2649765014648438e-05,0.0,7.295608520507812e-05,0.00013327598571777344
38,0.5294117647058824,0,53,53,2,1,0.0,0,0,0,1,0,0.004141092300415039,0.002666473388671875,2.3603439331054688e-05,0.0,7.295608520507812e-05,0.0001373291015625
39,0.5294117647058824,0,54,54,3,2,21.0,0,0,0,1,0,0.00428009033203125,0.0027654170989990234,2.3603439331054688e-05,0.0,7.295608520507812e-05,0.000141143798828125
40,0.5294117647058824,0,56,57,3,2,25.333333333333336,0,0,1,1,0,0.004547119140625,0.002858400344848633,2.3603439331054688e-05,5.1975250244140625e-05,0.0001499652862548828,0.00014495849609375
41,0.5555555555555556,0,56,57,5,3,8.333333333333336,0,0,0,0,0,0.00468897819519043,0.002951383590698242,2.3603439331054688e-05,5.1975250244140625e-05,0.0001499652862548828,0.00014781951904296875
42,0.5555555555555556,0,57,58,3,2,9.0,0,0,0,1,0,0.00484013557434082,0.0030612945556640625,2.4557113647460938e-05,5.1975250244140625e-05,0.0001499652862548828,0.00015091896057128906
43,0.5789473684210527,0,58,59,2,1,35.0,0,0,0,1,0,0.004970073699951172,0.003155231475830078,2.5272369384765625e-05,5.1975250244140625e-05,0.0001499652862548828,0.0001571178436279297
44,0.55,0,59,60,3,2,31.5,0,0,0,1,0,0.005116939544677734,0.003261089324951172,2.6226043701171875e-05,5.1975250244140625e-05,0.0001499652862548828,0.00016117095947265625
45,0.5238095238095238,0,60,61,3,1,33.0,0,0,0,1,0,0.005262136459350586,0.0033712387084960938,2.7179718017578125e-05,5.1975250244140625e-05,0.0001499652862548828,0.000164031982421875
46,0.5454545454545454,0,60,61,5,2,24.5,0,0,0,0,0,0.005394935607910156,0.0034630298614501953,2.8133392333984375e-05,5.1975250244140625e-05,0.0001499652862548828,0.00016808509826660156
47,0.5217391304347826,0,61,62,3,2,9.5,0,0,0,1,0,0.005541324615478516,0.0035681724548339844,2.8133392333984375e-05,5.1975250244140625e-05,0.0001499652862548828,0.00017213821411132812
48,0.5416666666666666,0,62,63,5,3,21.0,0,0,0,1,0,0.005711078643798828,0.003690004348754883,2.9087066650390625e-05,5.1975250244140625e-05,0.0001499652862548828,0.00017523765563964844
49,0.56,0,63,64,3,2,23.0,0,0,0,1,0,0.005868196487426758,0.0038080215454101562,3.0040740966796875e-05,5.1975250244140625e-05,0.0001499652862548828,0.00017833709716796875
50,0.5384615384615384,0,64,65,3,1,39.0,0,0,0,1,0,0.006022930145263672,0.003928184509277344,3.0040740966796875e-05,5.1975250244140625e-05,0.0001499652862548828,0.00018215179443359375
51,0.5384615384615384,0,65,66,4,2,23.5,0,0,0,1,0,0.006178140640258789,0.004040956497192383,3.0040740966796875e-05,5.1975250244140625e-05,0.0001499652862548828,0.0001850128173828125
52,0.5555555555555556,0,66,67,5,1,44.0,0,0,0,1,0,0.006330251693725586,0.004157066345214844,3.0040740966796875e-05,5.1975250244140625e-05,0.0001499652862548828,0.0001888275146484375
53,0.5555555555555556,0,67,68,5,2,3.0,0,0,0,1,0,0.00649714469909668,0.004278898239135742,3.123283386230469e-05,5.1975250244140625e-05,0.0001499652862548828,0.0001926422119140625
54,0.5714285714285714,0,68,69,2,1,47.0,0,0,0,1,0,0.0066471099853515625,0.004395008087158203,3.218650817871094e-05,5.1975250244140625e-05,0.0001499652862548828,0.0001957416534423828
55,0.5714285714285714,0,71,72,5,3,25.0,0,1,0,1,0,0.0069849491119384766,0.0045261383056640625,3.218650817871094e-05,0.00011396408081054688,0.00024390220642089844,0.00019860267639160156
56,0.5862068965517241,0,72,73,4,3,6.0,0,0,0,1,0,0.00716400146484375,0.004656076431274414,3.218650817871094e-05,0.00011396408081054688,0.00024390220642089844,0.00020265579223632812
57,0.5666666666666667,0,72,73,5,2,26.0,0,0,0,0,0,0.007318019866943359,0.004766941070556641,3.218650817871094e-05,0.00011396408081054688,0.00024390220642089844,0.00020575523376464844
58,0.5666666666666667,0,73,74,3,2,27.0,0,0,0,1,0,0.007541179656982422,0.004888057708740234,3.218650817871094e-05,0.00011396408081054688,0.0003008842468261719,0.00020956993103027344
59,0.5806451612903226,0,74,75,5,2,36.5,0,0,0,1,0,0.007706165313720703,0.005010128021240234,3.218650817871094e-05,0.00011396408081054688,0.0003008842468261719,0.00021266937255859375
60,0.5806451612903226,0,75,76,5,4,27.75,0,0,0,1,0,0.008050918579101562,0.005215883255004883,3.337860107421875e-05,0.00011396408081054688,0.00037384033203125,0.00021696090698242188
61,0.5625,0,77,78,2,1,0.0,0,0,0,2,0,0.00821828842163086,0.005343914031982422,3.4332275390625e-05,0.00011396408081054688,0.00037384033203125,0.0002219676971435547
62,0.5454545454545454,0,78,79,2,1,0.0,0,0,0,1,0,0.008374214172363281,0.005463838577270508,3.504753112792969e-05,0.00011396408081054688,0.00037384033203125,0.00022602081298828125
63,0.5454545454545454,0,79,80,4,1,21.0,0,0,0,1,0,0.008553028106689453,0.005604982376098633,3.600120544433594e-05,0.00011396408081054688,0.00037384033203125,0.0002300739288330078
64,0.5294117647058824,0,79,80,7,2,63.0,0,0,0,0,0,0.008722066879272461,0.005728960037231445,3.600120544433594e-05,0.00011396408081054688,0.00037384033203125,0.00023412704467773438
65,0.5428571428571428,0,80,81,5,2,30.5,0,0,0,1,0,0.008901119232177734,0.005865335464477539,3.600120544433594e-05,0.00011396408081054688,0.00037384033203125,0.00023818016052246094
66,0.5428571428571428,0,82,83,7,3,46.33333333333333,0,1,1,0,0,0.009256124496459961,0.005988121032714844,3.600120544433594e-05,0.00019693374633789062,0.0004677772521972656,0.0002422332763671875
67,0.5428571428571428,0,84,85,2,1,0.0,0,0,0,2,0,0.009440183639526367,0.006136417388916016,3.719329833984375e-05,0.00019693374633789062,0.0004677772521972656,0.00024628639221191406
68,0.5428571428571428,0,85,86,3,1,62.0,0,0,0,1,0,0.009676218032836914,0.006276607513427734,3.814697265625e-05,0.00019693374633789062,0.0005249977111816406,0.0002503395080566406
69,0.5428571428571428,0,86,87,3,1,30.0,0,0,0,1,0,0.009857177734375,0.006421566009521484,3.910064697265625e-05,0.00019693374633789062,0.0005249977111816406,0.0002541542053222656
70,0.5428571428571428,0,87,88,3,1,0.0,0,0,0,1,0,0.010027170181274414,0.006556510925292969,4.00543212890625e-05,0.00019693374633789062,0.0005249977111816406,0.0002579689025878906
71,0.5277777777777778,0,87,88,5,4,39.25,0,0,0,0,0,0.010213136672973633,0.006689786911010742,4.124641418457031e-05,0.00019693374633789062,0.0005249977111816406,0.0002620220184326172
72,0.5405405405405406,0,88,89,4,3,24.333333333333336,0,0,0,1,0,0.010403156280517578,0.006834506988525391,4.2438507080078125e-05,0.00019693374633789062,0.0005249977111816406,0.0002658367156982422
73,0.5405405405405406,0,89,90,5,1,0.0,0,0,0,1,0,0.01059103012084961,0.0069844722747802734,4.315376281738281e-05,0.00019693374633789062,0.0005249977111816406,0.0002696514129638672
