Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
0,1.0,0,2,2,2,1,0.0,0,0,0,2,0,0.06731700897216797,0.00011205673217773438,2.1457672119140625e-06,0.0,0.0,0.0
1,1.0,0,4,4,2,1,0.0,0,0,0,2,0,0.06751012802124023,0.00019693374633789062,3.0994415283203125e-06,0.0,0.0,2.002716064453125e-05
2,0.5,0,6,6,2,1,0.0,0,0,0,2,0,0.06763410568237305,0.00027370452880859375,4.291534423828125e-06,0.0,0.0,2.5033950805664062e-05
3,0.3333333333333333,0,7,7,2,1,3.0,0,0,0,1,0,0.06774520874023438,0.0003256797790527344,5.0067901611328125e-06,0.0,0.0,3.1948089599609375e-05
4,0.25,0,8,8,2,1,3.0,0,0,0,1,0,0.06791090965270996,0.00041985511779785156,6.198883056640625e-06,0.0,0.0,3.790855407714844e-05
5,0.2,0,10,10,2,1,0.0,0,0,0,2,0,0.06808996200561523,0.0005257129669189453,7.152557373046875e-06,0.0,0.0,4.38690185546875e-05
6,0.2,0,12,12,2,1,0.0,0,0,0,2,0,0.06820511817932129,0.0005986690521240234,8.106231689453125e-06,0.0,0.0,4.9114227294921875e-05
7,0.2,0,13,13,2,1,6.0,0,0,0,1,0,0.06831216812133789,0.0006494522094726562,9.059906005859375e-06,0.0,0.0,5.1975250244140625e-05
8,0.2,0,14,14,2,1,2.0,0,0,0,1,0,0.06841397285461426,0.0007123947143554688,1.0251998901367188e-05,0.0,0.0,5.507469177246094e-05
9,0.2,0,16,16,2,1,0.0,0,0,0,2,0,0.06856417655944824,0.0008106231689453125,1.1920928955078125e-05,0.0,0.0,6.079673767089844e-05
10,0.16666666666666666,0,18,18,2,1,0.0,0,0,0,2,0,0.0686800479888916,0.0008866786956787109,1.3113021850585938e-05,0.0,0.0,6.556510925292969e-05
11,0.16666666666666666,0,19,19,2,1,0.0,0,0,0,1,0,0.06876921653747559,0.0009396076202392578,1.4066696166992188e-05,0.0,0.0,7.05718994140625e-05
12,0.14285714285714285,0,20,20,2,1,0.0,0,0,0,1,0,0.06885313987731934,0.0009906291961669922,1.52587890625e-05,0.0,0.0,7.43865966796875e-05
13,0.14285714285714285,0,21,21,3,1,3.0,0,0,0,1,0,0.06895303726196289,0.001056671142578125,1.621246337890625e-05,0.0,0.0,7.724761962890625e-05
14,0.125,0,23,23,2,1,0.0,0,0,0,2,0,0.06905102729797363,0.0011186599731445312,1.7404556274414062e-05,0.0,0.0,8.034706115722656e-05
15,0.1111111111111111,0,25,25,2,1,0.0,0,0,0,2,0,0.06914901733398438,0.0011844635009765625,1.811981201171875e-05,0.0,0.0,8.344650268554688e-05
16,0.1,0,26,26,3,2,6.5,0,0,0,1,0,0.0692451000213623,0.0012416839599609375,1.9073486328125e-05,0.0,0.0,8.654594421386719e-05
17,0.18181818181818182,0,27,27,3,1,16.0,0,0,0,1,0,0.06934714317321777,0.0013098716735839844,1.9073486328125e-05,0.0,0.0,8.96453857421875e-05
18,0.18181818181818182,0,28,28,3,2,10.0,0,0,0,1,0,0.06944608688354492,0.001367807388305664,2.002716064453125e-05,0.0,0.0,9.250640869140625e-05
19,0.18181818181818182,0,30,30,2,1,0.0,0,0,0,2,0,0.06954717636108398,0.0014369487762451172,2.002716064453125e-05,0.0,0.0,9.655952453613281e-05
20,0.18181818181818182,0,31,31,2,1,0.0,0,0,0,1,0,0.06964516639709473,0.00150299072265625,2.1219253540039062e-05,0.0,0.0,9.942054748535156e-05
21,0.16666666666666666,0,32,32,2,1,20.0,0,0,0,1,0,0.06973409652709961,0.0015609264373779297,2.2172927856445312e-05,0.0,0.0,0.00010228157043457031
22,0.23076923076923078,0,33,33,3,1,21.0,0,0,0,1,0,0.0698399543762207,0.0016322135925292969,2.2172927856445312e-05,0.0,0.0,0.00010848045349121094
23,0.23076923076923078,0,34,34,2,1,0.0,0,0,0,1,0,0.06993484497070312,0.001695394515991211,2.3126602172851562e-05,0.0,0.0,0.0001125335693359375
24,0.2857142857142857,0,35,35,3,2,12.0,0,0,0,1,0,0.07003903388977051,0.0017611980438232422,2.3126602172851562e-05,0.0,0.0,0.00011682510375976562
25,0.3333333333333333,0,36,36,5,1,19.0,0,0,0,1,0,0.07014989852905273,0.0018393993377685547,2.4080276489257812e-05,0.0,0.0,0.00012087821960449219
26,0.3125,0,37,37,2,1,25.0,0,0,0,1,0,0.07024693489074707,0.0019042491912841797,2.5033950805664062e-05,0.0,0.0,0.0001239776611328125
27,0.3125,0,37,37,5,3,10.666666666666668,0,0,0,0,0,0.07035708427429199,0.0019674301147460938,2.5987625122070312e-05,0.0,0.0,0.0001270771026611328
28,0.3125,0,38,38,2,1,0.0,0,0,0,1,0,0.07046318054199219,0.0020415782928466797,2.7179718017578125e-05,0.0,0.0,0.00012993812561035156
29,0.3125,0,39,39,3,2,14.0,0,0,0,1,0,0.0705869197845459,0.0021276473999023438,2.7179718017578125e-05,0.0,0.0,0.00013303756713867188
30,0.3125,0,40,40,4,3,10.333333333333332,0,0,0,1,0,0.07087898254394531,0.0023255348205566406,2.9325485229492188e-05,0.0,0.0,0.00013589859008789062
31,0.35294117647058826,0,41,41,4,1,25.0,0,0,0,1,0,0.07105588912963867,0.0024535655975341797,3.0517578125e-05,0.0,0.0,0.00014281272888183594
32,0.3888888888888889,0,41,41,5,3,20.666666666666664,0,0,0,0,0,0.07117605209350586,0.002523660659790039,3.147125244140625e-05,0.0,0.0,0.00014710426330566406
33,0.3888888888888889,0,42,42,3,2,21.0,0,0,0,1,0,0.0712900161743164,0.0025987625122070312,3.266334533691406e-05,0.0,0.0,0.00015115737915039062
34,0.42105263157894735,0,42,42,5,1,18.0,0,0,0,0,0,0.07139801979064941,0.0026717185974121094,3.3855438232421875e-05,0.0,0.0,0.00015425682067871094
35,0.45,0,43,43,3,2,31.0,0,0,0,1,0,0.07151913642883301,0.002754688262939453,3.4809112548828125e-05,0.0,0.0,0.00015735626220703125
36,0.47619047619047616,0,44,44,2,1,35.0,0,0,0,1,0,0.07162714004516602,0.0028297901153564453,3.5762786865234375e-05,0.0,0.0,0.0001614093780517578
37,0.45454545454545453,0,45,45,3,2,13.5,0,0,0,1,0,0.07175517082214355,0.002919912338256836,3.6716461181640625e-05,0.0,0.0,0.0001652240753173828
38,0.45454545454545453,0,46,46,3,1,24.0,0,0,0,1,0,0.07187891006469727,0.0030069351196289062,3.7670135498046875e-05,0.0,0.0,0.00016808509826660156
39,0.45454545454545453,0,47,47,4,2,12.0,0,0,0,1,0,0.07201504707336426,0.0031027793884277344,3.8623809814453125e-05,0.0,0.0,0.00017118453979492188
40,0.45454545454545453,0,48,48,2,1,40.0,0,0,0,1,0,0.07233691215515137,0.0031905174255371094,3.9577484130859375e-05,0.0,0.0001971721649169922,0.0001742839813232422
41,0.45454545454545453,0,50,51,5,2,28.666666666666664,0,0,1,1,0,0.07258105278015137,0.0032875537872314453,3.9577484130859375e-05,4.1961669921875e-05,0.0002551078796386719,0.0001785755157470703
42,0.4782608695652174,0,51,52,3,2,30.333333333333336,0,0,0,1,0,0.07275104522705078,0.0034148693084716797,4.0531158447265625e-05,4.1961669921875e-05,0.0002551078796386719,0.00018262863159179688
