Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
0,1.0,0,2,2,2,1,0.0,0,0,0,2,0,0.0001800060272216797,9.775161743164062e-05,1.1920928955078125e-06,0.0,0.0,0.0
1,0.5,0,4,4,2,1,0.0,0,0,0,2,0,0.0002689361572265625,0.00014162063598632812,1.1920928955078125e-06,0.0,0.0,6.9141387939453125e-06
2,0.5,0,6,6,2,1,0.0,0,0,0,2,0,0.00035119056701660156,0.00018525123596191406,1.1920928955078125e-06,0.0,0.0,1.0967254638671875e-05
3,0.5,0,8,8,2,1,0.0,0,0,0,2,0,0.000431060791015625,0.00022935867309570312,2.1457672119140625e-06,0.0,0.0,1.4781951904296875e-05
4,0.5,0,9,9,2,1,0.0,0,0,0,1,0,0.0005040168762207031,0.0002684593200683594,3.337860107421875e-06,0.0,0.0,1.8835067749023438e-05
5,0.3333333333333333,0,10,10,2,1,0.0,0,0,0,1,0,0.0005729198455810547,0.0003032684326171875,4.291534423828125e-06,0.0,0.0,2.288818359375e-05
6,0.3333333333333333,0,11,11,2,1,3.0,0,0,0,1,0,0.0006470680236816406,0.00034332275390625,5.4836273193359375e-06,0.0,0.0,2.6702880859375e-05
7,0.25,0,13,13,2,1,0.0,0,0,0,2,0,0.0007300376892089844,0.0003933906555175781,5.4836273193359375e-06,0.0,0.0,3.075599670410156e-05
8,0.25,0,14,14,2,1,5.0,0,0,0,1,0,0.0008070468902587891,0.0004355907440185547,6.4373016357421875e-06,0.0,0.0,3.4809112548828125e-05
9,0.4,0,15,15,2,1,6.0,0,0,0,1,0,0.000885009765625,0.00048065185546875,7.3909759521484375e-06,0.0,0.0,3.790855407714844e-05
10,0.3333333333333333,0,17,17,2,1,0.0,0,0,0,2,0,0.0009710788726806641,0.0005326271057128906,8.344650268554688e-06,0.0,0.0,4.0531158447265625e-05
11,0.3333333333333333,0,19,19,2,1,0.0,0,0,0,2,0,0.0010700225830078125,0.0005936622619628906,8.344650268554688e-06,0.0,0.0,4.744529724121094e-05
12,0.2857142857142857,0,20,20,2,1,9.0,0,0,0,1,0,0.00115203857421875,0.0006415843963623047,8.344650268554688e-06,0.0,0.0,5.054473876953125e-05
13,0.2857142857142857,0,21,21,2,1,0.0,0,0,0,1,0,0.0012340545654296875,0.000690460205078125,8.344650268554688e-06,0.0,0.0,5.435943603515625e-05
14,0.375,0,23,23,2,1,0.0,0,0,0,2,0,0.0013248920440673828,0.0007495880126953125,9.298324584960938e-06,0.0,0.0,5.745887756347656e-05
15,0.375,0,24,24,3,1,6.0,0,0,0,1,0,0.0014281272888183594,0.0008184909820556641,1.0251998901367188e-05,0.0,0.0,6.0558319091796875e-05
16,0.375,0,26,26,2,1,0.0,0,0,0,2,0,0.0015361309051513672,0.0008935928344726562,1.0251998901367188e-05,0.0,0.0,6.341934204101562e-05
17,0.3333333333333333,0,28,28,2,1,0.0,0,0,0,2,0,0.001634836196899414,0.0009596347808837891,1.0251998901367188e-05,0.0,0.0,6.723403930664062e-05
18,0.4,0,30,30,2,1,0.0,0,0,0,2,0,0.0017361640930175781,0.0010273456573486328,1.1205673217773438e-05,0.0,0.0,7.033348083496094e-05
19,0.4,0,31,31,2,1,0.0,0,0,0,1,0,0.0018329620361328125,0.0010912418365478516,1.1205673217773438e-05,0.0,0.0,7.43865966796875e-05
20,0.45454545454545453,0,32,32,2,1,17.0,0,0,0,1,0,0.0019299983978271484,0.0011560916900634766,1.2159347534179688e-05,0.0,0.0,7.843971252441406e-05
21,0.45454545454545453,0,33,33,3,1,9.0,0,0,0,1,0,0.002038240432739258,0.001230001449584961,1.2159347534179688e-05,0.0,0.0,8.130073547363281e-05
22,0.5,0,34,34,3,2,9.5,0,0,0,1,0,0.002155780792236328,0.0013070106506347656,1.2159347534179688e-05,0.0,0.0,8.630752563476562e-05
23,0.5,0,35,35,3,2,21.0,0,0,0,1,0,0.0022628307342529297,0.0013737678527832031,1.3113021850585938e-05,0.0,0.0,9.036064147949219e-05
24,0.5384615384615384,0,36,36,4,3,11.333333333333334,0,0,0,1,0,0.002390146255493164,0.001455545425415039,1.3113021850585938e-05,0.0,0.0,9.441375732421875e-05
25,0.5,0,37,37,3,1,22.0,0,0,0,1,0,0.002501964569091797,0.00153350830078125,1.3828277587890625e-05,0.0,0.0,9.822845458984375e-05
26,0.4666666666666667,0,38,38,3,2,11.5,0,0,0,1,0,0.0026252269744873047,0.0016155242919921875,1.4781951904296875e-05,0.0,0.0,0.00010132789611816406
27,0.5,0,39,39,3,1,15.0,0,0,0,1,0,0.0027430057525634766,0.0016994476318359375,1.4781951904296875e-05,0.0,0.0,0.00010514259338378906
28,0.5294117647058824,0,40,40,2,1,1.0,0,0,0,1,0,0.0028519630432128906,0.001775503158569336,1.5735626220703125e-05,0.0,0.0,0.00010919570922851562
29,0.5,0,41,41,4,3,5.666666666666668,0,0,0,1,0,0.0029871463775634766,0.0018656253814697266,1.5735626220703125e-05,0.0,0.0,0.00011229515075683594
30,0.5,0,43,44,5,1,27.0,0,0,1,1,0,0.003283977508544922,0.0019538402557373047,1.6689300537109375e-05,3.1948089599609375e-05,0.00013399124145507812,0.00011610984802246094
