Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
0,0.0,0,2,2,2,1,0.0,0,0,0,2,0,0.11139917373657227,0.00012493133544921875,2.1457672119140625e-06,0.0,0.0,0.0
1,0.0,0,4,4,2,1,0.0,0,0,0,2,0,0.11157608032226562,0.00019979476928710938,4.291534423828125e-06,0.0,0.0,8.821487426757812e-06
2,0.0,0,6,6,2,1,0.0,0,0,0,2,0,0.11179399490356445,0.0003006458282470703,5.4836273193359375e-06,0.0,0.0,1.7642974853515625e-05
3,0.0,0,8,8,2,1,0.0,0,0,0,2,0,0.11194300651550293,0.0003845691680908203,6.4373016357421875e-06,0.0,0.0,2.5987625122070312e-05
4,0.0,0,9,9,2,1,0.0,0,0,0,1,0,0.11206507682800293,0.0004374980926513672,6.4373016357421875e-06,0.0,0.0,3.0040740966796875e-05
5,0.25,0,11,11,2,1,0.0,0,0,0,2,0,0.11227226257324219,0.0005693435668945312,7.62939453125e-06,0.0,0.0,3.600120544433594e-05
6,0.25,0,13,13,2,1,0.0,0,0,0,2,0,0.11245894432067871,0.0006754398345947266,8.58306884765625e-06,0.0,0.0,4.38690185546875e-05
7,0.25,0,14,14,2,1,0.0,0,0,0,1,0,0.11275124549865723,0.0008063316345214844,9.775161743164062e-06,0.0,0.0,5.078315734863281e-05
8,0.2,0,15,15,2,1,0.0,0,0,0,1,0,0.11290502548217773,0.0008912086486816406,1.0728836059570312e-05,0.0,0.0,5.8650970458984375e-05
9,0.3333333333333333,0,17,17,2,1,0.0,0,0,0,2,0,0.11301922798156738,0.0009603500366210938,1.1682510375976562e-05,0.0,0.0,6.365776062011719e-05
10,0.3333333333333333,0,19,19,2,1,0.0,0,0,0,2,0,0.11324119567871094,0.0011103153228759766,1.2636184692382812e-05,0.0,0.0,6.747245788574219e-05
11,0.2857142857142857,0,21,21,2,1,0.0,0,0,0,2,0,0.11353707313537598,0.0013132095336914062,1.3589859008789062e-05,0.0,0.0,7.534027099609375e-05
12,0.2857142857142857,0,22,22,3,2,1.0,0,0,0,1,0,0.11378216743469238,0.0014674663543701172,1.4543533325195312e-05,0.0,0.0,8.225440979003906e-05
13,0.375,0,24,24,2,1,0.0,0,0,0,2,0,0.11408519744873047,0.0016734600067138672,1.6450881958007812e-05,0.0,0.0,8.916854858398438e-05
14,0.375,0,25,25,3,1,1.0,0,0,0,1,0,0.11431097984313965,0.001783609390258789,1.8596649169921875e-05,0.0,0.0,9.608268737792969e-05
15,0.3333333333333333,0,26,26,3,2,7.5,0,0,0,1,0,0.11449909210205078,0.0018646717071533203,1.9788742065429688e-05,0.0,0.0,0.00010347366333007812
16,0.3333333333333333,0,27,27,3,1,0.0,0,0,0,1,0,0.11463093757629395,0.0019457340240478516,1.9788742065429688e-05,0.0,0.0,0.00011038780212402344
17,0.3,0,28,28,3,2,6.0,0,0,0,1,0,0.11475110054016113,0.0020165443420410156,2.0742416381835938e-05,0.0,0.0,0.00011467933654785156
18,0.36363636363636365,0,29,29,3,2,7.0,0,0,0,1,0,0.1148691177368164,0.0020875930786132812,2.1696090698242188e-05,0.0,0.0,0.00011873245239257812
19,0.36363636363636365,0,30,30,2,1,15.0,0,0,0,1,0,0.11498117446899414,0.0021605491638183594,2.1696090698242188e-05,0.0,0.0,0.0001227855682373047
20,0.36363636363636365,0,31,31,2,1,0.0,0,0,0,1,0,0.1150970458984375,0.002237558364868164,2.1696090698242188e-05,0.0,0.0,0.0001266002655029297
21,0.36363636363636365,0,33,33,2,1,0.0,0,0,0,2,0,0.1152200698852539,0.002321481704711914,2.288818359375e-05,0.0,0.0,0.0001304149627685547
22,0.36363636363636365,0,35,35,2,1,0.0,0,0,0,2,0,0.11535120010375977,0.0024116039276123047,2.384185791015625e-05,0.0,0.0,0.00013756752014160156
23,0.36363636363636365,0,36,36,2,1,0.0,0,0,0,1,0,0.11546802520751953,0.0024907588958740234,2.47955322265625e-05,0.0,0.0,0.00014162063598632812
